10000,20000,31000,41000
10001,20001,30999,40999
10002,20002,30998,40998
10003,20003,30997,40997
10004,20004,30996,40996
10005,20005,30995,40995
10006,20006,30994,40994
10007,20007,30993,40993
10008,20008,30992,40992
10009,20009,30991,40991
10010,20010,30990,40990
10011,20011,30989,40989
10012,20012,30988,40988
10013,20013,30987,40987
10014,20014,30986,40986
10015,20015,30985,40985
10016,20016,30984,40984
10017,20017,30983,40983
10018,20018,30982,40982
10019,20019,30981,40981
10020,20020,30980,40980
10021,20021,30979,40979
10022,20022,30978,40978
10023,20023,30977,40977
10024,20024,30976,40976
10025,20025,30975,40975
10026,20026,30974,40974
10027,20027,30973,40973
10028,20028,30972,40972
10029,20029,30971,40971
10030,20030,30970,40970
10031,20031,30969,40969
10032,20032,30968,40968
10033,20033,30967,40967
10034,20034,30966,40966
10035,20035,30965,40965
10036,20036,30964,40964
10037,20037,30963,40963
10038,20038,30962,40962
10039,20039,30961,40961
10040,20040,30960,40960
10041,20041,30959,40959
10042,20042,30958,40958
10043,20043,30957,40957
10044,20044,30956,40956
10045,20045,30955,40955
10046,20046,30954,40954
10047,20047,30953,40953
10048,20048,30952,40952
10049,20049,30951,40951
10050,20050,30950,40950
10051,20051,30949,40949
10052,20052,30948,40948
10053,20053,30947,40947
10054,20054,30946,40946
10055,20055,30945,40945
10056,20056,30944,40944
10057,20057,30943,40943
10058,20058,30942,40942
10059,20059,30941,40941
10060,20060,30940,40940
10061,20061,30939,40939
10062,20062,30938,40938
10063,20063,30937,40937
10064,20064,30936,40936
10065,20065,30935,40935
10066,20066,30934,40934
10067,20067,30933,40933
10068,20068,30932,40932
10069,20069,30931,40931
10070,20070,30930,40930
10071,20071,30929,40929
10072,20072,30928,40928
10073,20073,30927,40927
10074,20074,30926,40926
10075,20075,30925,40925
10076,20076,30924,40924
10077,20077,30923,40923
10078,20078,30922,40922
10079,20079,30921,40921
10080,20080,30920,40920
10081,20081,30919,40919
10082,20082,30918,40918
10083,20083,30917,40917
10084,20084,30916,40916
10085,20085,30915,40915
10086,20086,30914,40914
10087,20087,30913,40913
10088,20088,30912,40912
10089,20089,30911,40911
10090,20090,30910,40910
10091,20091,30909,40909
10092,20092,30908,40908
10093,20093,30907,40907
10094,20094,30906,40906
10095,20095,30905,40905
10096,20096,30904,40904
10097,20097,30903,40903
10098,20098,30902,40902
10099,20099,30901,40901
10100,20100,30900,40900
10101,20101,30899,40899
10102,20102,30898,40898
10103,20103,30897,40897
10104,20104,30896,40896
10105,20105,30895,40895
10106,20106,30894,40894
10107,20107,30893,40893
10108,20108,30892,40892
10109,20109,30891,40891
10110,20110,30890,40890
10111,20111,30889,40889
10112,20112,30888,40888
10113,20113,30887,40887
10114,20114,30886,40886
10115,20115,30885,40885
10116,20116,30884,40884
10117,20117,30883,40883
10118,20118,30882,40882
10119,20119,30881,40881
10120,20120,30880,40880
10121,20121,30879,40879
10122,20122,30878,40878
10123,20123,30877,40877
10124,20124,30876,40876
10125,20125,30875,40875
10126,20126,30874,40874
10127,20127,30873,40873
10128,20128,30872,40872
10129,20129,30871,40871
10130,20130,30870,40870
10131,20131,30869,40869
10132,20132,30868,40868
10133,20133,30867,40867
10134,20134,30866,40866
10135,20135,30865,40865
10136,20136,30864,40864
10137,20137,30863,40863
10138,20138,30862,40862
10139,20139,30861,40861
10140,20140,30860,40860
10141,20141,30859,40859
10142,20142,30858,40858
10143,20143,30857,40857
10144,20144,30856,40856
10145,20145,30855,40855
10146,20146,30854,40854
10147,20147,30853,40853
10148,20148,30852,40852
10149,20149,30851,40851
10150,20150,30850,40850
10151,20151,30849,40849
10152,20152,30848,40848
10153,20153,30847,40847
10154,20154,30846,40846
10155,20155,30845,40845
10156,20156,30844,40844
10157,20157,30843,40843
10158,20158,30842,40842
10159,20159,30841,40841
10160,20160,30840,40840
10161,20161,30839,40839
10162,20162,30838,40838
10163,20163,30837,40837
10164,20164,30836,40836
10165,20165,30835,40835
10166,20166,30834,40834
10167,20167,30833,40833
10168,20168,30832,40832
10169,20169,30831,40831
10170,20170,30830,40830
10171,20171,30829,40829
10172,20172,30828,40828
10173,20173,30827,40827
10174,20174,30826,40826
10175,20175,30825,40825
10176,20176,30824,40824
10177,20177,30823,40823
10178,20178,30822,40822
10179,20179,30821,40821
10180,20180,30820,40820
10181,20181,30819,40819
10182,20182,30818,40818
10183,20183,30817,40817
10184,20184,30816,40816
